// Прайс лист
Арматура А1::::::
Арм А-1 6,5мм::12,00::0,26::
Арм А-1 8мм::19,00::0,395::
Арм А-1 10мм::29,00::0,616::
Арм А-1 12мм::::0,888::
Арм А-1 16мм::72,00::1,58::
Арматура А3::::::::
Арм А-1 6мм::::0,2222::
Арм А-1 8мм::19,00::0,395::
Арм А-1 10мм::30,00::0,616::
Арм А-1 12мм::42,00::0,888::
Арм А-1 14мм::55,00::1,21::
Арм А-1 16мм::72,00::1,58::
Арм А-1 18мм::91,00::2::
Арм А-1 20мм::113,00::2,47::
Арм А-1 22мм::136,00::2,98::
Арм А-1 25мм::::3,85::
Арм А-1 32мм::207,00::6,31::
